text,text_lemmatize
"is moss a plant or a fungus
 but i am unsure and will update you when i have done further research
your friend sienna ","be moss a plant or a fungus 
  but i be unsure and will update -PRON- when i have do further research 
 -PRON- friend sienna"
it was fun to do with classmates and easy it didnt really make a big mess for us my questions are can we go longer and can it get harder cuz what we did was easy ,-PRON- be fun to do with classmate and easy -PRON- do not really make a big mess for -PRON- -PRON- question be can -PRON- go longer and can -PRON- get hard cuz what -PRON- did be easy
maybe there is something attracting the moss so it goes north,maybe there be something attract the moss so -PRON- go north
"
","
"
did you know that there is a queen ant,do -PRON- know that there be a queen ant
in the court yard the apple tree is tilted did it gorw like that,in the court yard the apple tree be tilt do -PRON- gorw like that
spiders have a groupnamein the aracnid catogory,spider have a groupnamein the aracnid catogory
would we take the time just to make water when it rains every once in a while and google doesnt know everything,would -PRON- take the time just to make water when -PRON- rain every once in a while and google do not know everything
in the courtyard why is the apple tree tilted or did grow tilted,in the courtyard why be the apple tree tilt or do grow tilt
how do the rocks get into our courtyard,how do the rock get into -PRON- courtyard
why did the weather get coldwhy did the wather sudenly get hot then get cold,why do the weather get coldwhy do the wather sudenly get hot then get cold
if the animals in the ges courtyard had a harsh storm that flooded the area how would the survive,if the animal in the ges courtyard have a harsh storm that flood the area how would the survive
"
we should work together on this wondering","
 -PRON- should work together on this wondering"
what animals live in the court yard,what animal live in the court yard
how are animals so social and work together what are their strategies,how be animal so social and work together what be -PRON- strategy
is bateria an animal,be bateria an animal
what can we infer the stuff that pushes the air on our faces on windy days,what can -PRON- infer the stuff that push the air on -PRON- face on windy day
,
is that its wind,be that -PRON- wind
,
how does the white soil interact with plants,how do the white soil interact with plant
how was white soil created,how be white soil create
why does moss provide a good home for insects,why do moss provide a good home for insect
if animals dont change their fur for the season then what will happen,if animal do not change -PRON- fur for the season then what will happen
when i was walking in the courtyard i was thinking about my theory what is the sciene behind the evolution of air ,when i be walk in the courtyard i be think about -PRON- theory what be the sciene behind the evolution of air
what evidence dose the worm home so sandy,what evidence dose the worm home so sandy
what evidence do we have how air is invisboll,what evidence do -PRON- have how air be invisboll
what can we do to see the air,what can -PRON- do to see the air
is that the green side might be for camofloging with the leef and brown side for sand,be that the green side may be for camofloge with the leef and brown side for sand
,
what can we do to be able to see air,what can -PRON- do to be able to see air
why do the apples fall from the trees and then rot,why do the apple fall from the tree and then rot
what causes the poison ivy to interact with humans and create a rash,what cause the poison ivy to interact with human and create a rash
what evidence is there that there are dangerous animals out in the wild near our area,what evidence be there that there be dangerous animal out in the wild near -PRON- area
i wonder how they get the blood out,i wonder how -PRON- get the blood out
,
how do spiders climd walls,how do spider climd wall
o think that peguins need feathers to keep themselves warm,o think that peguin need feather to keep -PRON- warm
how do ants build ant hills or do other anamils build ,how do ant build ant hill or do other anamil build
,
was metal once living,be metal once live
were do the ants get woter from uder grawnd,be do the ant get wot from uder grawnd
why cant peguins fly,why can not peguin fly
what type of trees have small red berries on it,what type of tree have small red berry on -PRON-
do plants eat sunlight,do plant eat sunlight
why are worms and ants in dirt worms can move only in or near dirt and ants can come out of their ant hil,why be worm and ant in dirt worm can move only in or near dirt and ant can come out of -PRON- ant hil
how long do ants live,how long do ant live
how does sunlight help living things,how do sunlight help live thing
how dose the sun help and what dose it do to hel our eco sistme,how dose the sun help and what dose -PRON- do to hel -PRON- eco sistme
does weather do anything to the ecosyestems,do weather do anything to the ecosyestem
why do the insects get into the bark into the tree,why do the insect get into the bark into the tree
why do animals eat,why do animal eat
why do the anmolls hide in the bushes,why do the anmoll hide in the bush
why do animals hide in the bushes in the wintor ,why do animal hide in the bush in the wintor
how do animals get into the court yard,how do animal get into the court yard
"i wonder if a big flower like a sunflower can grow in a small space
from sienna","i wonder if a big flower like a sunflower can grow in a small space 
 from sienna"
if a feamle ants eat the right food they turn into queen ants,if a feamle ant eat the right food -PRON- turn into queen ant
"why is soil thick and black
why is ther dark forset soil and sandy soil and clay soil","why be soil thick and black 
 why be ther dark forset soil and sandy soil and clay soil"
how deos mossplants eat thier food,how deos mossplant eat thi food
so i am wondering how photosythesis works and really what it is hopefully i can get back to you guys on that,so i be wonder how photosythesis work and really what -PRON- be hopefully i can get back to -PRON- guy on that
how does air poulition effect people,how do air poulition effect people
do ants have love,do ant have love
where is the link,where be the link
,
are ornamental grasses found all over the world  ,be ornamental grass find all over the world  
what are ornamental grasses,what be ornamental grass
